name,elo,history,amount_of_runs
herbert kruitbosch,495.4930710564686,"{1537048800000: 835.0489282781638, 1538863200000: 798.585656693441, 1540072800000: 709.2365047148155, 1543100400000: 648.1088035379263, 1546729200000: 600.9821947955816, 1549148400000: 558.410437707296, 1569103200000: 545.0913688922624, 1570312800000: 536.5895044572699, 1570831200000: 513.374499088852, 1571522400000: 511.9619763138427, 1574550000000: 491.24956640251867, 1583622000000: 495.4930710564686}",12
erwin van der meer,497.71324898844705,"{1539468000000: 742.5515937097193, 1540072800000: 639.3418613480809, 1542495600000: 609.7796193531765, 1543014000000: 626.7579224750237, 1549062000000: 589.6903244829421, 1560636000000: 533.8783221300262, 1561240800000: 497.71324898844705}",7
geert van schooten,499.5134717023823,"{1536444000000: 807.0504451038576, 1539468000000: 672.7171088672228, 1549062000000: 658.615959035791, 1558735200000: 592.3628075423412, 1574463600000: 531.7596704795187, 1576364400000: 506.6670033905985, 1633212000000: 499.5134717023823}",7
jeroen berendsen,503.31623110302303,"{1536444000000: 849.5905044510386, 1539468000000: 731.5042261715929, 1540677600000: 773.0740588198803, 1543100400000: 653.1191712368177, 1544914800000: 675.956027827169, 1549148400000: 642.7122026130804, 1553382000000: 626.6261366791125, 1557007200000: 594.2588715238778, 1558216800000: 567.5487895093574, 1567893600000: 527.1193442621098, 1580598000000: 503.31623110302303}",11
enrico noordhof,509.6145957173901,"{1571522400000: 786.9387388298828, 1573254000000: 691.2615814895736, 1579388400000: 629.4800479822734, 1581202800000: 582.3275982007863, 1583622000000: 555.9895102446832, 1633212000000: 509.6145957173901}",6
ivan waterman,514.1599281454397,"{1544914800000: 833.6125317284501, 1567893600000: 805.5548700910834, 1571522400000: 670.9479012148433, 1573254000000: 610.2145612434658, 1579388400000: 557.5605192940385, 1633212000000: 514.1599281454397}",6
ilmatar lutje schipholt,527.4729611993972,"{1537048800000: 761.0248318926216, 1544914800000: 645.3394597855241, 1549148400000: 575.2349252485468, 1554588000000: 527.4729611993972}",4
sjoerd de haan,531.5604872474775,"{1540072800000: 758.5709645112913, 1541804400000: 700.0146934302995, 1543014000000: 644.9255891083933, 1547938800000: 574.6160993605841, 1549062000000: 531.5604872474775}",5
edwin van cranenbroek,533.1279882728692,"{1553382000000: 777.9912574733005, 1569708000000: 767.6086135779253, 1571522400000: 671.6419921454125, 1574550000000: 616.5987918899749, 1576364400000: 589.3951769281787, 1578178800000: 545.7906994480549, 1632002400000: 559.2078679364757, 1634940000000: 524.9637739600894, 1638054000000: 533.1279882728692}",9
martijn pool,542.1415768055676,"{1536444000000: 769.0682492581602, 1538863200000: 704.1567083672408, 1541804400000: 724.1643043140733, 1543014000000: 695.547534613663, 1546729200000: 626.0941367460546, 1558735200000: 582.5115756462512, 1560636000000: 594.0460380634773, 1567893600000: 610.4901293595126, 1569103200000: 580.9425095677018, 1636758000000: 555.0265096276396, 1637967600000: 542.1415768055676}",11
maarten de vries,544.2319031392074,"{1569708000000: 781.0150560767511, 1573254000000: 685.629938070862, 1580598000000: 638.1818974804962, 1581202800000: 598.2298873636676, 1632002400000: 568.2257168673602, 1638054000000: 544.2319031392074}",6
leon ten bras,545.7668485593232,"{1539468000000: 751.1808071928654, 1540677600000: 639.6786572630406, 1541804400000: 627.4279890598049, 1543014000000: 573.2858745231695, 1544914800000: 541.7977367806823, 1553382000000: 508.6198503442329, 1560636000000: 545.7668485593232}",7
erik froon,549.8792848093246,"{1541804400000: 799.8806164654577, 1547938800000: 749.3131076588932, 1549062000000: 696.6084974857511, 1553382000000: 678.0642841120422, 1557007200000: 575.7704004137414, 1558216800000: 574.5587512693569, 1560636000000: 572.4172763145824, 1561240800000: 562.570276030371, 1580511600000: 549.8792848093246}",9
maurice op het veld,555.7009298984988,"{1536444000000: 761.4718100890208, 1539468000000: 661.9978093564758, 1540677600000: 841.1180758059638, 1543014000000: 908.4042978218173, 1544914800000: 733.3340538286984, 1549062000000: 648.3694928568542, 1553382000000: 610.8438563969693, 1556402400000: 617.2638721646128, 1558216800000: 544.5953570271837, 1560636000000: 504.5417315329473, 1567893600000: 713.4087351272757, 1569708000000: 640.800647972873, 1572127200000: 611.5688586064882, 1574463600000: 604.7247165796736, 1576364400000: 563.0300773195987, 1580511600000: 555.7009298984988}",16
roel barelds,559.4575150863,"{1538863200000: 886.5777671815459, 1539468000000: 725.974558952615, 1541804400000: 639.9517668058694, 1543014000000: 586.7247927674669, 1547938800000: 581.7086494212678, 1549062000000: 548.8632530684447, 1569708000000: 538.7904729399277, 1633212000000: 534.1450708600294, 1635026400000: 559.4575150863}",9
tim suijkerbuijk,559.8558103457259,"{1561240800000: 835.9555795767637, 1632607200000: 704.0280320606295, 1635026400000: 631.7736920815652, 1637967600000: 559.8558103457259}",4
roel van den berg,560.4020448887989,"{1536444000000: 832.8783382789318, 1539468000000: 781.9957074233129, 1540677600000: 724.729910719354, 1541804400000: 655.3769048818317, 1543014000000: 612.3069902952271, 1544914800000: 579.2951584715198, 1558216800000: 584.5914689262171, 1560636000000: 558.1491204463731, 1567893600000: 560.4020448887989}",9
fester kroep,567.3928108442791,"{1544914800000: 789.9265249025116, 1558216800000: 725.3783372650665, 1558821600000: 666.5079359332044, 1567893600000: 679.3122938220273, 1569708000000: 668.2771544045802, 1570831200000: 624.5523052291379, 1572127200000: 578.5736966741282, 1579388400000: 554.0063358956093, 1580598000000: 583.4218935497319, 1583622000000: 580.0599964558722, 1633212000000: 594.9035745684577, 1637967600000: 567.3928108442791}",12
dave van luttikhuizen,569.1690428031377,"{1567893600000: 760.0566950074724, 1571522400000: 659.3623285342086, 1573254000000: 625.5897797907871, 1574463600000: 569.1690428031377}",4
eric speelman,570.3717527361355,"{1536444000000: 1158.005934718101, 1538863200000: 935.3188848163138, 1540072800000: 784.5672751184952, 1540677600000: 677.9433766431249, 1541804400000: 1028.868250585284, 1544914800000: 1174.0830000402445, 1547938800000: 1309.5774077140386, 1552172400000: 1003.0965347578162, 1553382000000: 838.2536405730468, 1558735200000: 717.5082468293236, 1569708000000: 620.2912075553074, 1570312800000: 651.207549671418, 1571522400000: 605.1209166173581, 1573254000000: 971.6767660873631, 1573945200000: 799.7594633815671, 1576364400000: 660.7766152552304, 1579388400000: 661.1911175945554, 1580511600000: 614.4700619862366, 1632607200000: 571.6826722560854, 1635026400000: 582.8415168685507, 1636758000000: 570.3717527361355}",21
johan slump,572.0075898099983,"{1539381600000: 855.2327929350187, 1540677600000: 733.7271977708431, 1543100400000: 693.4019511069648, 1549148400000: 618.953482732755, 1572127200000: 580.1142198987703, 1573254000000: 628.165161223121, 1583622000000: 575.9602571722346, 1636758000000: 572.0075898099983}",8
kor zittema,572.8065425345202,"{1536444000000: 1018.2314540059347, 1538863200000: 796.8049317884839, 1541804400000: 683.0619379034363, 1543014000000: 624.2941169151518, 1547938800000: 826.9367341486334, 1549062000000: 977.8337989348008, 1552172400000: 1043.2919679686056, 1557007200000: 763.2007030706734, 1558216800000: 846.7216444135892, 1558735200000: 824.0138175918355, 1567893600000: 722.3032991910663, 1570312800000: 643.1949075505524, 1573254000000: 587.7126997664682, 1574463600000: 556.7169108205568, 1579388400000: 736.3389399449727, 1583622000000: 683.3333788452953, 1633212000000: 593.3148399090555, 1637967600000: 572.8065425345202}",18
nikolaj broshuis,573.0112409064859,"{1536444000000: 804.0118694362018, 1543014000000: 720.2208918724778, 1544914800000: 665.0003988876729, 1557007200000: 587.7520369183987, 1560636000000: 573.0112409064859}",5
chris jonkman,575.7421878693608,"{1632002400000: 777.4714109818731, 1632607200000: 677.0126746418755, 1633212000000: 575.7421878693608}",3
luke druijff,576.2900390524303,"{1539468000000: 782.8212566310676, 1541804400000: 698.3417386944486, 1543014000000: 636.0958731886791, 1549062000000: 576.2900390524303}",4
andre dikland,581.9468245126523,"{1536444000000: 778.1839762611276, 1541804400000: 657.7123062513936, 1543014000000: 581.9468245126523}",3
ronnie bakker,582.9090550767365,"{1536444000000: 822.2433234421364, 1538863200000: 694.3794820735337, 1540677600000: 658.5619269500578, 1541804400000: 682.0582472258969, 1543014000000: 665.4787581279899, 1544914800000: 672.029795805151, 1547938800000: 652.3769741324148, 1549062000000: 574.654999854088, 1552172400000: 582.8835847453913, 1553382000000: 585.9827231747518, 1554588000000: 556.9903244355993, 1558735200000: 556.7629907963234, 1570312800000: 623.7482732451009, 1572127200000: 637.929020911496, 1573945200000: 624.538612815812, 1574463600000: 625.021872773434, 1579388400000: 545.0562099481158, 1633212000000: 633.7636592374473, 1636758000000: 603.1729494520088, 1637967600000: 582.9090550767365}",20
reinier nielen,584.625574730784,"{1538863200000: 796.3040829710196, 1540677600000: 721.9961882607012, 1549148400000: 645.6608084238815, 1554588000000: 584.625574730784}",4
niek westra,585.9614465463893,"{1541804400000: 749.4869156780562, 1547938800000: 680.1445199364025, 1558735200000: 586.4433378257656, 1573945200000: 644.3947892736708, 1579388400000: 585.9614465463893}",5
thor berns,588.4446646071489,"{1553382000000: 794.0470066022203, 1569708000000: 707.3722463473249, 1572127200000: 638.722363877396, 1574550000000: 584.7842598374983, 1576364400000: 588.4446646071489}",5
daniel van etten,588.9856661465792,"{1544914800000: 774.1995624451737, 1549062000000: 661.2879651964396, 1553382000000: 615.93585909808, 1554588000000: 588.9856661465792}",4
joey bekendam,592.0712120336527,"{1541804400000: 765.6128999300247, 1549062000000: 629.67716057774, 1558216800000: 670.0176168622618, 1573254000000: 592.0712120336527}",4
johannes postema,592.4886270433327,"{1539468000000: 739.6751892153372, 1541804400000: 641.5027309619177, 1547938800000: 592.4886270433327}",3
bram van de klundert,592.8052219641063,"{1536444000000: 819.2047477744807, 1538863200000: 767.0662096636985, 1542495600000: 766.2479687793681, 1549148400000: 692.2602192911099, 1552172400000: 639.5950526605882, 1557007200000: 692.6852679872844, 1558821600000: 661.2468515710676, 1560636000000: 655.2731587677634, 1570831200000: 623.8440470902543, 1579388400000: 592.8052219641063}",10
elmer mulder,597.059544688536,"{1538863200000: 875.7988198131249, 1540072800000: 780.7672817269934, 1540677600000: 681.7858971867962, 1543100400000: 656.0845736652951, 1544914800000: 632.5294818977501, 1546729200000: 602.5590285295849, 1549148400000: 553.5750448903544, 1557007200000: 606.6913278229656, 1558216800000: 621.6727487221456, 1560636000000: 589.567734108549, 1569103200000: 550.2600453650839, 1571522400000: 547.7254087704735, 1574550000000: 579.1962580455656, 1576364400000: 590.3187303593832, 1578178800000: 560.5523406096584, 1581202800000: 574.1379125481907, 1634940000000: 595.6308846034551, 1638054000000: 597.059544688536}",18
almar de vries,597.6755664558914,"{1536444000000: 910.3620178041543, 1539468000000: 855.5798904442823, 1541804400000: 687.8587011379859, 1547938800000: 628.6531434379142, 1560636000000: 606.2703811206479, 1572127200000: 597.6755664558914}",6
roy freriks,598.2517075243396,"{1536444000000: 773.6261127596439, 1544914800000: 694.3597207860973, 1547938800000: 650.4967762569848, 1553382000000: 681.8555191966395, 1557007200000: 732.4377506389292, 1560636000000: 689.0340166322216, 1567893600000: 608.5330426102869, 1571522400000: 596.4169415960441, 1576364400000: 590.9259983648295, 1580511600000: 598.2517075243396}",10
marco stoute,604.7822150450818,"{1632607200000: 813.6960384529286, 1633212000000: 665.7318309477052, 1635026400000: 604.7822150450818}",3
remco de winter,606.6027201921329,"{1536444000000: 1024.3086053412462, 1538863200000: 794.7278976925516, 1552172400000: 736.1110057706749, 1569708000000: 625.6952848752393, 1573254000000: 613.974029553141, 1580511600000: 606.6027201921329}",6
leroy van helden,606.8221419619248,"{1570312800000: 928.7693399865653, 1571522400000: 1138.2402167698629, 1572127200000: 939.121875313406, 1574550000000: 801.5721244345333, 1578178800000: 702.5789287766585, 1579388400000: 668.1481051348816, 1581202800000: 677.5400291378633, 1632002400000: 631.6351395666032, 1638054000000: 606.8221419619248}",9
marijn gerrits,608.3063894747611,"{1536444000000: 791.8575667655787, 1538863200000: 693.1198220840907, 1546729200000: 622.8263072632568, 1552172400000: 627.3963587053443, 1569103200000: 608.3063894747611}",5
rens vos,608.6588176587469,"{1537048800000: 841.2176029769589, 1543100400000: 704.2355608854954, 1557007200000: 727.367013098873, 1560636000000: 654.9948548548765, 1572127200000: 653.8860130273515, 1574550000000: 650.2330941254297, 1632002400000: 608.6588176587469}",7
tim noordman,609.0812169641322,"{1536444000000: 843.513353115727, 1538863200000: 776.7384377694109, 1540072800000: 825.8361419225206, 1543100400000: 897.7661224537014, 1549148400000: 823.8130780150643, 1553382000000: 847.5388629162252, 1554588000000: 834.4662341755692, 1558821600000: 705.8409018802131, 1560636000000: 757.2688482050818, 1569103200000: 743.4587336513941, 1570831200000: 755.4818387474328, 1572127200000: 718.3896543625457, 1579388400000: 701.0963801526212, 1580598000000: 729.3275973796113, 1583622000000: 704.2014431219719, 1634940000000: 639.2934190218214, 1638054000000: 609.0812169641322}",17
sander hulshof,610.3585366617676,"{1538863200000: 792.2619777078617, 1540072800000: 763.3609942756092, 1546729200000: 674.1948920816949, 1560636000000: 610.3585366617676}",4
victor schmits,612.3006903207225,"{1536444000000: 762.9910979228487, 1538863200000: 804.6184959140082, 1540072800000: 711.4752605610682, 1542495600000: 695.7261514667365, 1544914800000: 682.9620033067645, 1549148400000: 615.1245839904352, 1552172400000: 570.1952049875092, 1554588000000: 566.0260560031788, 1573945200000: 603.9773939265477, 1576364400000: 612.3006903207225}",10
menno diesveld,615.1670476889096,"{1537048800000: 828.8802535793686, 1543100400000: 706.8763817175073, 1549148400000: 639.209557691608, 1573945200000: 642.3179335485054, 1574550000000: 621.8793632503987, 1580598000000: 628.6947069463079, 1632002400000: 615.1670476889096}",7
joris van der lugt,615.6403566108684,"{1536444000000: 846.5519287833828, 1538863200000: 809.0536847062696, 1553382000000: 721.9987870769564, 1571522400000: 649.5541200633963, 1583622000000: 615.6403566108684}",5
karel nijhuis,622.5960659151534,"{1536444000000: 747.7982195845698, 1543014000000: 622.5960659151534}",2
remco perdijk,624.7757172803017,"{1553382000000: 806.5348114802691, 1556402400000: 701.6937819694627, 1557525600000: 624.7757172803017}",3
pierre maas,625.0331949909565,"{1536444000000: 1034.9436201780416, 1539468000000: 1042.0547134966398, 1540677600000: 841.7050510667668, 1541804400000: 857.1305878896295, 1543014000000: 1033.6382136273223, 1544914800000: 1191.7856169259035, 1552172400000: 879.6865953937781, 1553382000000: 1005.9308173215717, 1556402400000: 894.7970650593802, 1557007200000: 864.3864710011646, 1557525600000: 827.126484749613, 1558216800000: 1021.8684170457263, 1558735200000: 1000.3093393348623, 1560636000000: 1115.4210681427935, 1561240800000: 1288.8654702414458, 1567893600000: 1234.345885691421, 1569708000000: 1039.48006942241, 1632607200000: 1027.6848865258714, 1635026400000: 773.4737452836307, 1636758000000: 698.7933916346653, 1637967600000: 625.0331949909565}",21
sipke bosma,626.6964571157517,"{1558735200000: 856.9876456350938, 1570312800000: 744.2610212283959, 1573945200000: 706.8652216255049, 1579388400000: 661.3463578371778, 1633212000000: 626.6964571157517}",5
tim bosch,627.8811514546662,"{1541804400000: 771.6601440245129, 1547938800000: 638.5005427657477, 1549062000000: 619.5189724477792, 1553382000000: 562.3997741748253, 1557007200000: 567.9202823863847, 1558735200000: 627.8811514546662}",6
tjarco hobma,630.2994032712096,"{1543100400000: 764.9563648631561, 1557525600000: 706.033391664088, 1580598000000: 630.2994032712096}",3
arjen bosma,630.9535328722656,"{1553382000000: 797.6149508530914, 1556402400000: 769.7399219585952, 1558216800000: 669.0870858296026, 1558735200000: 658.1955435991518, 1570831200000: 623.0626399718822, 1579388400000: 630.9535328722656}",6
ray hogenelst,632.1000163327604,"{1538863200000: 874.4514513920722, 1583622000000: 705.1552713980536, 1637967600000: 632.1000163327604}",3
tom eggink,632.2292295918617,"{1567893600000: 824.0566950074724, 1574463600000: 717.7248032995166, 1576364400000: 857.6156621566543, 1580511600000: 743.866702110784, 1632607200000: 672.1267691102296, 1635026400000: 632.2292295918617}",6
jeremy van de schootbrugge,632.2844095990945,"{1549062000000: 745.1870260856396, 1558216800000: 632.2844095990945}",2
matthijs van den hatert,633.5593644145991,"{1570312800000: 791.6264828437082, 1572127200000: 761.6898017194131, 1573254000000: 625.0812201157182, 1574463600000: 645.1956613099247, 1579388400000: 727.1412414629086, 1583622000000: 633.5593644145991}",6
jan meindert castelein,635.4986553857011,"{1633212000000: 750.7395446377548, 1637967600000: 635.4986553857011}",2
jos zonderland,635.9469696793011,"{1558216800000: 796.4331284789482, 1573254000000: 736.3741049479685, 1583622000000: 635.9469696793011}",3
peter de boer,639.2180506518465,"{1538863200000: 914.8725040236511, 1541804400000: 706.4026219528776, 1543014000000: 614.734323712618, 1552172400000: 600.7130800285536, 1560636000000: 567.0606068761274, 1579388400000: 507.552484589144, 1633212000000: 639.2180506518465}",7
jan greuter,640.8425614305054,"{1633212000000: 784.6468294059667, 1637967600000: 640.8425614305054}",2
arjan hofstra,640.9231777921968,"{1541804400000: 769.6443959930168, 1567893600000: 640.9231777921968}",2
andries miedema,641.1519312276412,"{1536444000000: 752.3560830860533, 1558735200000: 641.1519312276412}",2
tijmen elsinghorst,642.4654833033172,"{1569708000000: 783.8914605711332, 1571522400000: 685.1694624783856, 1572127200000: 645.0230502303692, 1576364400000: 599.1431896886694, 1578178800000: 885.4894274283452, 1579388400000: 735.130700145221, 1580598000000: 642.4654833033172}",7
niels roessink,643.8724851868602,"{1540072800000: 829.5107235474359, 1541804400000: 821.4049511212627, 1547938800000: 670.6407090677249, 1549062000000: 765.1040386865865, 1553382000000: 656.7303414256452, 1574463600000: 643.8724851868602}",6
niels ruiter,644.4850983826204,"{1544914800000: 777.6944429912487, 1572127200000: 644.4850983826204}",2
ali osanmaz,644.9390620311477,"{1536444000000: 841.9940652818991, 1537048800000: 865.7661929517434, 1538863200000: 833.352724255631, 1539381600000: 774.5579247515245, 1540072800000: 718.371683160571, 1543100400000: 694.5710711002124, 1546729200000: 644.9390620311477}",7
elmar van midde,646.0774229412626,"{1558216800000: 875.9509953965221, 1570312800000: 733.4655983423479, 1574550000000: 646.0774229412626}",3
edwin horinga,646.1125060732746,"{1573254000000: 843.9674830245472, 1579388400000: 701.5291939053463, 1581202800000: 621.3951019571592, 1633212000000: 633.9896246695944, 1637967600000: 646.1125060732746}",5
arjan wind,646.2312035164302,"{1538863200000: 909.4830303394406, 1539468000000: 780.4752674582337, 1540072800000: 715.2386473423837, 1541804400000: 710.4465227880854, 1553382000000: 684.9281001206797, 1557007200000: 767.6185199589664, 1560636000000: 692.1947650006672, 1561240800000: 681.7261827488559, 1567893600000: 637.2203576003243, 1569708000000: 614.4137458587563, 1570312800000: 701.6519107500369, 1571522400000: 707.6501339125042, 1573254000000: 700.0448735364629, 1576364400000: 679.258071651388, 1579388400000: 689.6461025429109, 1581202800000: 646.2312035164302}",16
johan bloem,646.3156403741716,"{1558216800000: 774.0641964401132, 1570312800000: 809.3920609006179, 1573254000000: 740.5371135932803, 1573945200000: 697.5834834132849, 1633212000000: 646.3156403741716}",5
arnoud van waardenburg,646.7852055499188,"{1536444000000: 861.7448071216618, 1538863200000: 722.549512772811, 1539468000000: 784.7187079901172, 1540072800000: 781.908285495537, 1543014000000: 808.0926613453983, 1544914800000: 775.85350820627, 1547938800000: 839.7105072820457, 1553382000000: 796.8897293711793, 1579388400000: 657.9411963605548, 1633212000000: 610.9162786550746, 1635026400000: 644.9603718829926, 1637967600000: 646.7852055499188}",12
remco hoenselaar,647.3251368376089,"{1536444000000: 937.7091988130563, 1537048800000: 918.5213889245482, 1539468000000: 893.0268561383377, 1561240800000: 861.2469921985318, 1567893600000: 788.8900019268791, 1569708000000: 787.9852051287066, 1574550000000: 771.5667479918296, 1581202800000: 730.2921237779663, 1638054000000: 647.3251368376089}",9
pascal schroyens,648.0294458798677,"{1580511600000: 767.6233145885699, 1637967600000: 648.0294458798677}",2
rik voerknecht,648.4019854567507,"{1569708000000: 858.6779774250657, 1571522400000: 778.9179786594956, 1573254000000: 757.3034145144641, 1579388400000: 633.90679181585, 1636758000000: 648.4019854567507}",5
cornelis langhout,649.6366803324163,"{1633212000000: 777.8653724523243, 1635026400000: 698.1720732678243, 1636758000000: 649.6366803324163}",3
douwe klokman,651.1596480555851,"{1571522400000: 759.0747932516515, 1580511600000: 651.1596480555851}",2
auke spans,651.8636481104409,"{1547938800000: 985.5345195971377, 1549062000000: 1022.8321968108224, 1552172400000: 1060.521295286806, 1553382000000: 792.7697874426199, 1557007200000: 663.8886536794985, 1558216800000: 780.0727730179627, 1560636000000: 659.1246336778021, 1567893600000: 612.9953981630669, 1569708000000: 781.6386411818308, 1573254000000: 896.78321019989, 1574463600000: 707.1077653384873, 1580511600000: 614.4838661542602, 1581202800000: 822.7494488327462, 1583622000000: 722.5913123608643, 1632607200000: 667.9986365423154, 1635026400000: 813.1350950461828, 1636758000000: 689.2443600176488, 1637967600000: 651.8636481104409}",18
maikel dekker,652.1939770510339,"{1540677600000: 755.8054794901631, 1541804400000: 652.1939770510339}",2
patrick hodenius,652.5494980261393,"{1554588000000: 794.5889704176566, 1560636000000: 714.6095958845309, 1569103200000: 685.2752941618114, 1572127200000: 749.2330069740785, 1574550000000: 745.1710677263321, 1580598000000: 696.5758444685232, 1632002400000: 652.5494980261393}",7
mark groen,653.4027410090024,"{1567893600000: 859.6122505630279, 1570312800000: 861.2990127550984, 1573254000000: 803.9933832007479, 1574550000000: 732.0356501462478, 1579388400000: 653.4027410090024}",5
mark teunissen,655.6836496083884,"{1544914800000: 809.1483679059245, 1549062000000: 726.2532524231099, 1576364400000: 655.6836496083884}",3
marinus klaassen,656.7008415434843,"{1543014000000: 761.2713204532872, 1558216800000: 656.7008415434843}",2
martijn geertsma,656.7194312450086,"{1558216800000: 803.8894391585599, 1560636000000: 782.8174462150891, 1573254000000: 734.2685742369614, 1576364400000: 668.5406792515646, 1583622000000: 656.7194312450086}",5
mark kok,658.5250207982793,"{1549062000000: 774.5841552722425, 1553382000000: 658.5250207982793}",2
rik bos,659.2317393648029,"{1536444000000: 811.6083086053412, 1540677600000: 715.5202685113262, 1543014000000: 659.2317393648029}",3
jorrit hondorp,659.8266769975805,"{1540072800000: 817.1733741498456, 1544914800000: 754.3544223908381, 1549062000000: 672.470798483183, 1571522400000: 661.9101808088033, 1576364400000: 628.4579226844708, 1635026400000: 659.8266769975805}",6
maarten morsink,661.4767414412413,"{1569708000000: 801.1498875374252, 1572127200000: 821.7538226405788, 1573254000000: 661.4767414412413}",3
bart klein gebbink,661.9744157972309,"{1536444000000: 834.3976261127597, 1540072800000: 845.516284525845, 1541804400000: 842.6949015826685, 1543014000000: 796.8405791530747, 1557007200000: 670.6321359897194, 1558216800000: 672.6615479682085, 1561240800000: 661.9744157972309}",7
jelmer de vries,662.4291879793614,"{1541804400000: 763.5971518985286, 1552172400000: 662.4291879793614}",2
jules meulepas,662.8189880565619,"{1576364400000: 769.689968253932, 1580511600000: 662.8189880565619}",2
