name,elo,history,amount_of_runs
herman ruseler,430.8952075902468,"{1350770400000: 746.2836198525779, 1361055600000: 607.9226280890035, 1371938400000: 552.9349179817785, 1379196000000: 512.0236175582329, 1382220000000: 486.3165279676419, 1397340000000: 448.1393259095026, 1413669600000: 430.8952075902468}",7
william oude weernink,432.2937207742833,"{1536444000000: 758.23831123018, 1540677600000: 639.9901311700546, 1543014000000: 557.2292735980197, 1544914800000: 501.0978563976373, 1549062000000: 495.7262401664259, 1557007200000: 450.5667863320943, 1558216800000: 441.3341248775316, 1560636000000: 437.4100033650148, 1567893600000: 437.2486725271569, 1576364400000: 432.2937207742833}",10
erik jan veldman,433.4965299106556,"{1381010400000: 838.9817520605834, 1382220000000: 681.5169284733322, 1383951600000: 578.5684768224199, 1391814000000: 506.8466623381453, 1399154400000: 461.62265366172903, 1401487200000: 420.4121345017386, 1412460000000: 413.202914791643, 1415401200000: 403.13480682508055, 1421535600000: 398.32579431355674, 1431813600000: 386.37715017064085, 1443909600000: 382.26486342074105, 1445119200000: 449.2441000793618, 1466287200000: 440.7541951664697, 1475359200000: 433.4965299106556}",14
robert van bloem,435.775805548097,"{1443909600000: 728.2346223589325, 1447455600000: 588.9183734656187, 1450566000000: 554.3420572691193, 1474754400000: 488.1744272158343, 1478905200000: 435.775805548097}",5
leslie rietveld,436.5474260026772,"{1287871200000: 732.484531458397, 1289602800000: 626.6682582403006, 1292713200000: 551.8735201994266, 1298070000000: 503.5157343490001, 1301180400000: 456.40580262393325, 1304200800000: 434.0910143481998, 1319320800000: 444.47023345393615, 1324162800000: 436.5474260026772}",8
ilmatar lutje schipholt,438.0314370453797,"{1517698800000: 776.5566250422469, 1520722800000: 684.6412095001849, 1521327600000: 610.6087316427878, 1523743200000: 550.5376346411244, 1525557600000: 508.3071539292882, 1527976800000: 491.0451977287878, 1529186400000: 475.09296604912663, 1537048800000: 467.2163874248087, 1544914800000: 455.6393120576484, 1549148400000: 445.975867277256, 1554588000000: 438.0314370453797}",11
bas pasma,439.8617851602119,"{1412460000000: 735.4747490170676, 1427583600000: 579.2299364967589, 1434837600000: 471.1697904818402, 1443909600000: 455.90961410498306, 1447455600000: 439.8617851602119}",5
peter de boer,440.45366272465475,"{1443909600000: 773.471570150097, 1447455600000: 624.2272063674202, 1448665200000: 532.0628380163175, 1450566000000: 475.7539594580111, 1454108400000: 445.69049495154417, 1459634400000: 416.6333013039735, 1475359200000: 432.7266170734061, 1478905200000: 431.0688927917271, 1480114800000: 429.99270377247444, 1489273200000: 427.43469463742616, 1490482800000: 431.35122066172164, 1495836000000: 418.94548337371907, 1506808800000: 427.45124518018474, 1510354800000: 416.47704290053883, 1513465200000: 409.5661052901482, 1517612400000: 400.30242484402726, 1527372000000: 397.48631117713956, 1538863200000: 430.33956024016754, 1541804400000: 418.4679393404772, 1543014000000: 411.44079050370874, 1552172400000: 414.89983357706836, 1560636000000: 412.97690922742896, 1579388400000: 404.36393565591317, 1633212000000: 440.45366272465475}",24
d.a dikland,441.38463700235866,"{1475359200000: 712.4336736561535, 1477173600000: 572.5680299513566, 1478905200000: 536.5701103691715, 1480114800000: 509.34571443643875, 1486249200000: 465.60562245811565, 1495836000000: 441.38463700235866}",6
edwin hoenselaar,441.4113423019148,"{1413669600000: 761.6049753444464, 1415401200000: 648.954151377537, 1419116400000: 605.3896767561248, 1422658800000: 533.6498368867444, 1442095200000: 489.19193610166735, 1445119200000: 457.49479446671165, 1447455600000: 455.50519800378675, 1448665200000: 446.6500941250437, 1450566000000: 441.4113423019148}",9
johannes postema,441.9571240416927,"{1505512800000: 741.0553641899412, 1510354800000: 579.8415151290786, 1539468000000: 506.42033373755487, 1541804400000: 460.26129613924127, 1547938800000: 441.9571240416927}",5
arjan hofstra,446.04784149058395,"{1475359200000: 705.9798921435485, 1478905200000: 650.8008051692876, 1482015600000: 546.1015302576732, 1490482800000: 511.5994679493454, 1505512800000: 461.9984964500817, 1506808800000: 431.38493322490115, 1510354800000: 446.603670804803, 1516489200000: 436.2326336359889, 1521327600000: 464.244844946589, 1541804400000: 457.9545468007026, 1567893600000: 446.04784149058395}",11
douwe klokman,446.14799642759994,"{1401487200000: 727.6146862920998, 1425769200000: 571.7252427855518, 1427583600000: 544.0954848129415, 1443909600000: 515.2609763361684, 1571522400000: 466.02301168969996, 1580511600000: 446.14799642759994}",6
roy sanders,446.38007472116544,"{1448665200000: 743.4103586911176, 1452985200000: 608.0766767723437, 1464991200000: 543.3418111035458, 1466287200000: 499.56723738427917, 1474754400000: 501.1260455843029, 1475359200000: 500.7029942736588, 1477778400000: 476.2493691652884, 1478905200000: 469.9968227853109, 1480114800000: 465.9307126170914, 1486249200000: 469.4240323856453, 1489273200000: 461.6199191953537, 1490482800000: 446.38007472116544}",12
richard winter,451.46226377545537,"{1412460000000: 770.225880238787, 1425769200000: 596.7249410021669, 1475359200000: 534.7593798307896, 1505512800000: 464.3412776420941, 1506808800000: 427.18726515262983, 1570312800000: 451.46226377545537}",6
jeroen abbink,452.0461648402055,"{1459634400000: 724.4890362368363, 1462053600000: 573.7486111413591, 1473544800000: 532.1959868048094, 1474754400000: 517.4971866119103, 1477173600000: 500.4507215677007, 1482015600000: 481.19603019051334, 1486249200000: 460.04086388807127, 1490482800000: 453.5473775519779, 1494108000000: 438.8711725079772, 1504994400000: 451.5304800411616, 1506204000000: 440.1875417265996, 1508623200000: 430.21666184126633, 1513465200000: 424.69292974994636, 1525557600000: 437.8366834462148, 1527372000000: 436.1672500652104, 1540072800000: 438.1747613981782, 1549062000000: 446.4332465654398, 1571522400000: 452.0461648402055}",18
dennis kamperveen,454.1090777580445,"{1475359200000: 699.5261106309434, 1477778400000: 584.8159229197067, 1478905200000: 526.004938040315, 1480114800000: 480.9867319416465, 1486249200000: 515.4091611826154, 1489273200000: 477.8096941672468, 1495836000000: 471.5534664128146, 1504994400000: 485.9277612639881, 1505512800000: 469.6844016218909, 1506808800000: 454.1090777580445}",10
erik van battum,454.16558613785804,"{1486249200000: 712.1609075507081, 1504994400000: 645.502853041101, 1505512800000: 580.9712332834376, 1506808800000: 600.7353907532773, 1508623200000: 562.8593240577877, 1509228000000: 577.8979437585293, 1510354800000: 568.6410510804383, 1511650800000: 553.0683625708602, 1516489200000: 551.8107222700146, 1521327600000: 544.7777789161437, 1524952800000: 539.3081178871382, 1527372000000: 522.6879561014093, 1529186400000: 513.3773332749636, 1536444000000: 502.54573309085725, 1537048800000: 490.94317231254126, 1538863200000: 479.99913499048273, 1543100400000: 470.33621583822355, 1544914800000: 464.71022120595967, 1547938800000: 462.1484963793178, 1549062000000: 461.7020745137439, 1560636000000: 455.31732118672574, 1573945200000: 456.5804868768275, 1576364400000: 454.16558613785804}",23
ugur bilginer,457.52120313553314,"{1381010400000: 735.97583490082, 1382220000000: 651.585087843042, 1383951600000: 548.9768890448729, 1387062000000: 530.488631224445, 1391814000000: 457.52120313553314}",5
hans van der stokker,457.8235265010483,"{1284847200000: 808.6045812910083, 1289602800000: 686.1024308406571, 1295737200000: 603.1810869294771, 1298156400000: 548.2163849357136, 1302991200000: 517.7002927266474, 1308434400000: 493.85836378284404, 1316296800000: 497.3373850918118, 1319320800000: 495.04880469846097, 1328396400000: 482.8557166863768, 1340488800000: 472.1902045161216, 1379196000000: 471.16999567266333, 1382220000000: 463.498996401151, 1383951600000: 466.4757921900868, 1411250400000: 459.0173217851556, 1442700000000: 457.8235265010483}",15
erik verlinden,458.8183458999622,"{1459634400000: 739.9521234851585, 1462053600000: 627.9412944238763, 1464991200000: 564.2322057362984, 1466287200000: 499.9720176800832, 1473544800000: 478.019680185305, 1474754400000: 493.3490310296381, 1475359200000: 479.0321422038445, 1480114800000: 472.27670995689203, 1482015600000: 458.8183458999622}",9
edwin j molenaar,459.7735922749307,"{1465077600000: 750.8460284994776, 1477778400000: 649.3356553529466, 1478905200000: 549.8817515132708, 1480114800000: 541.4332455810475, 1482015600000: 478.2272972383351, 1486249200000: 508.6391865445114, 1489273200000: 480.7448825870334, 1493503200000: 467.14110480468094, 1510354800000: 452.6445595311613, 1521327600000: 459.7735922749307}",10
martijn van der windt,460.6888702257652,"{1191708000000: 797.1893840272862, 1212184800000: 652.0779336231642, 1223157600000: 573.9675880753006, 1254607200000: 564.7599743430164, 1286056800000: 527.5616450383327, 1318111200000: 498.82393899158586, 1338588000000: 477.982549820828, 1349560800000: 477.016157036471, 1505512800000: 460.6888702257652}",9
jeremy van de schootbrugge,462.49423630447603,"{1506204000000: 748.8100290206934, 1517612400000: 600.7513747056478, 1549062000000: 512.3995290330579, 1558216800000: 462.49423630447603}",4
willem kinzel,463.0857125570427,"{1381010400000: 748.0941780960864, 1383951600000: 602.7158129651225, 1387062000000: 544.3571425765898, 1391814000000: 481.61355619473034, 1396134000000: 454.187306363701, 1401487200000: 418.7532425124451, 1402783200000: 420.187525685188, 1412460000000: 423.9143221455972, 1415401200000: 427.8780885679915, 1419116400000: 418.3218014403631, 1422658800000: 416.8499776184452, 1425769200000: 415.6746012574495, 1427583600000: 428.5981944389881, 1570312800000: 427.2547560072559, 1573254000000: 472.85279642228545, 1574463600000: 463.0857125570427}",16
berjan geertjes,463.95444252663304,"{1443909600000: 837.2145420376472, 1447455600000: 672.0835754277774, 1477173600000: 858.006402612807, 1478905200000: 685.5677235777051, 1486249200000: 583.0065055139997, 1490482800000: 530.1936633150832, 1495836000000: 498.01938059097944, 1506204000000: 496.64001166089344, 1508018400000: 494.5697919259745, 1509228000000: 488.18868453044945, 1525557600000: 471.57841802891835, 1538863200000: 463.95444252663304}",12
martin harbers,465.10357653041143,"{1445119200000: 754.4478391330285, 1447455600000: 616.2350441609772, 1450566000000: 532.3375965917859, 1454108400000: 481.7737936208707, 1459634400000: 472.98941866021613, 1464991200000: 441.96234018983364, 1466287200000: 432.3927096004403, 1473544800000: 423.1362472430428, 1474754400000: 427.1864968825651, 1475359200000: 450.34749686586383, 1477173600000: 462.72443545375444, 1482015600000: 457.2009135134624, 1486249200000: 465.10357653041143}",13
martin dunnink,465.4970050754992,"{1475359200000: 718.8874551687586, 1477173600000: 597.2549571464607, 1478905200000: 513.5776269066689, 1489273200000: 514.3500092171411, 1490482800000: 465.4970050754992}",5
maikel dekker,465.5561178712055,"{1443909600000: 796.0900440456794, 1445119200000: 722.7119844747588, 1447455600000: 642.1035538939395, 1452985200000: 555.5545772530987, 1462053600000: 513.6762477078387, 1464991200000: 496.68701166852543, 1466287200000: 497.41756681166993, 1475359200000: 495.92075924959414, 1477173600000: 490.4915163625029, 1478905200000: 493.3468598315582, 1480114800000: 505.2738003027302, 1482015600000: 507.07088250480535, 1489273200000: 516.5187549002417, 1490482800000: 515.1814513195841, 1494108000000: 521.925512602734, 1505512800000: 521.389722809551, 1506204000000: 507.33794756205367, 1506808800000: 504.72474091160575, 1510354800000: 510.1138417448907, 1513465200000: 499.39415084048153, 1516489200000: 499.1959805938108, 1520722800000: 504.31289003128757, 1525557600000: 493.63512020953584, 1527372000000: 485.5647699183341, 1540677600000: 475.5835033690221, 1541804400000: 465.5561178712055}",26
martijn hoogenboom,465.7515941960146,"{1459634400000: 715.8984322099907, 1477173600000: 567.4181153486923, 1478905200000: 484.6313820638863, 1486249200000: 520.8150104997624, 1490482800000: 465.7515941960146}",5
ruben sueters,465.82150107806564,"{1462053600000: 719.3213977657972, 1482015600000: 592.628960145581, 1486249200000: 501.8605427916767, 1494108000000: 468.59352881298145, 1508623200000: 474.5005707007295, 1513465200000: 467.3291622846293, 1540072800000: 465.82150107806564}",7
erik schokker,466.0291649633613,"{1241301600000: 752.3304622973388, 1244239200000: 653.1920344655889, 1253916000000: 599.5686530916506, 1255816800000: 576.8258985893943, 1258153200000: 559.9645811140044, 1275688800000: 523.8610708530088, 1285365600000: 501.67575206676946, 1287871200000: 496.76211086501957, 1289602800000: 491.9985016464754, 1292713200000: 477.19379710317975, 1304200800000: 477.06697855595644, 1321052400000: 466.0291649633613}",12
dick prinsen,467.80141725761143,"{1253916000000: 728.3669499407538, 1254607200000: 633.0131147915961, 1255816800000: 545.9204329182328, 1258153200000: 487.71497293816196, 1261263600000: 464.25768240650575, 1269730800000: 467.78749031708435, 1276984800000: 484.36758843615496, 1287871200000: 478.87886033014314, 1292713200000: 483.80958332391094, 1304200800000: 481.3501232287027, 1308434400000: 467.80141725761143}",11
jelle prins,469.01758340389165,"{1443909600000: 818.7085179412618, 1445119200000: 678.3220838948581, 1450566000000: 630.812526114557, 1454108400000: 588.0414801263933, 1457823600000: 572.9122492987992, 1459634400000: 550.5720020678045, 1464991200000: 529.8528850596117, 1475359200000: 522.2951232654218, 1477173600000: 508.428275770258, 1478905200000: 497.60903466844456, 1489273200000: 490.37949969858545, 1494108000000: 474.9383622143002, 1508018400000: 473.4634567494282, 1509228000000: 469.8731125844089, 1510354800000: 469.01758340389165}",15
eliasar toisuta,469.0893656021,"{1447455600000: 760.4243741076281, 1448665200000: 638.1517591571269, 1459634400000: 541.2681496087492, 1462053600000: 490.21180072932225, 1466287200000: 475.267803491957, 1480114800000: 466.51356256580664, 1482015600000: 469.0893656021}",7
tom strengers,469.11166558735806,"{1413669600000: 831.2190104321658, 1415401200000: 743.5167653115809, 1419116400000: 604.1548643024913, 1508623200000: 515.4680418228751, 1525557600000: 469.11166558735806}",5
jeroen corporaal,471.502094090151,"{1450566000000: 753.6409221447909, 1459634400000: 697.0895119196476, 1462053600000: 574.5039484054279, 1466287200000: 551.4577961877309, 1482015600000: 505.8005887802086, 1511650800000: 482.7908550508391, 1513465200000: 485.10683727932366, 1517612400000: 477.8994511786398, 1539468000000: 471.502094090151}",9
rick liebrand,475.80905225756607,"{1411250400000: 755.379369487873, 1421535600000: 607.6782995773701, 1425769200000: 533.2053019612146, 1434837600000: 455.95947309511166, 1442700000000: 506.0645328650059, 1445119200000: 475.80905225756607}",6
joris van den aker,476.1948014231424,"{1448665200000: 725.0517929540657, 1450566000000: 601.6845504235129, 1477173600000: 516.662132975393, 1480114800000: 476.1948014231424}",4
marco lammersen,476.2635595366776,"{1192917600000: 735.9890100787889, 1224367200000: 611.0367925104567, 1382220000000: 600.634627036235, 1388876400000: 538.0886372384447, 1402783200000: 495.08400446586427, 1413669600000: 485.6166452253112, 1450566000000: 513.0142297711841, 1466287200000: 497.91133338768145, 1482015600000: 511.50084680199524, 1508623200000: 491.5191405054188, 1513465200000: 476.2635595366776}",11
leon ten bras,477.79465639760303,"{1539468000000: 744.8913039602561, 1540677600000: 615.3786569965127, 1541804400000: 576.6112010750666, 1543014000000: 517.7310476728504, 1544914800000: 487.8075274520734, 1553382000000: 464.3490865751356, 1560636000000: 477.79465639760303}",7
jelle lettinga,480.01070396839907,"{1381010400000: 757.182935492536, 1396134000000: 606.4824758569833, 1412460000000: 582.3967822505333, 1413669600000: 517.8261622115447, 1415401200000: 492.4133157491394, 1419116400000: 472.554130723706, 1427583600000: 458.7526543543055, 1431813600000: 448.62515865638863, 1443909600000: 458.4019338183326, 1447455600000: 476.2745646402326, 1448665200000: 483.05845295234445, 1450566000000: 495.96439731722046, 1454108400000: 492.4741739279186, 1462053600000: 499.67442513542767, 1495836000000: 480.01070396839907}",15
erwin van der meer,483.41947286261257,"{1539468000000: 736.2620904771101, 1540072800000: 608.3353187674358, 1542495600000: 574.970917468436, 1543014000000: 576.3826628328019, 1549062000000: 543.1078094009836, 1560636000000: 503.9254679313061, 1561240800000: 483.41947286261257}",7
ithamar van der ende,488.06512202381094,"{1349560800000: 898.8083385885315, 1350770400000: 839.7417300608624, 1355612400000: 742.9889289099573, 1358636400000: 661.4304301624395, 1360969200000: 603.5387844090542, 1367704800000: 568.6850878664259, 1370037600000: 539.2392434319602, 1382220000000: 542.5424264482962, 1390086000000: 528.1095151190434, 1391814000000: 518.1842390199427, 1396134000000: 509.65831073264286, 1399154400000: 506.76019743388565, 1402783200000: 488.06512202381094}",13
andré dikland,488.1111272153181,"{1508623200000: 715.4148825880834, 1509228000000: 609.7774133418727, 1510354800000: 522.8466958851423, 1513465200000: 488.1111272153181}",4
rob bakker,488.344477492071,"{1318111200000: 801.9333634625774, 1321052400000: 759.3393141012211, 1352502000000: 649.9956199104736, 1371938400000: 579.8100197712719, 1379196000000: 523.3483765361245, 1383951600000: 526.1918225018471, 1390086000000: 530.1096801076741, 1397340000000: 530.0834132402741, 1401573600000: 520.5969313659567, 1412460000000: 512.4278937597118, 1421535600000: 503.8479099539156, 1448751600000: 518.5020737516132, 1494108000000: 502.764892940904, 1521327600000: 488.344477492071}",14
jante luimes,488.69073036187257,"{1203116400000: 760.6416910932903, 1229814000000: 635.1713267786777, 1233961200000: 614.1688172615723, 1276984800000: 535.3852259168123, 1355612400000: 488.69073036187257}",5
willem van maanen,488.90250264766064,"{1272751200000: 747.6068825522366, 1321052400000: 629.5000426815036, 1328310000000: 537.9308766796743, 1382220000000: 488.90250264766064}",4
rob krijthe,489.0133175536773,"{1412460000000: 751.6919435872032, 1445119200000: 604.6694356612039, 1459634400000: 523.4294293720454, 1474754400000: 513.065186726019, 1475359200000: 490.3632430983765, 1477173600000: 484.97745420948587, 1480114800000: 480.86403082127646, 1490482800000: 472.0206819688699, 1495836000000: 461.20365193071166, 1505512800000: 448.77192835325576, 1506204000000: 438.59703080303734, 1506808800000: 429.28693156331866, 1508623200000: 503.40997035591266, 1510354800000: 494.5600567273454, 1516489200000: 495.39080735385187, 1567893600000: 489.0133175536773}",16
rudi hogeveen,489.95741905745984,"{1412460000000: 805.1426959997398, 1425769200000: 641.8816232603771, 1434837600000: 546.7982358336549, 1442700000000: 528.5239465106234, 1457823600000: 489.95741905745984}",5
peter vroegindeweij,490.49416224496935,"{1445119200000: 738.1569300421195, 1448665200000: 652.4083727206644, 1452985200000: 616.7881145990823, 1454108400000: 620.1566258584999, 1493503200000: 577.1982419808292, 1508018400000: 560.8298875275262, 1508623200000: 541.5548510545146, 1509228000000: 536.3934397513323, 1510354800000: 539.8595674419744, 1513465200000: 535.9574999322236, 1520722800000: 522.5441905971129, 1521327600000: 511.95375582586746, 1524952800000: 506.8272563283365, 1525557600000: 513.0720009806761, 1529186400000: 502.1697685591661, 1536444000000: 490.49416224496935}",16
