name,elo,history,amount_of_runs
stefan plu,906.5945945945946,{'2006-09-17': 906.5945945945946},1
hans mooij,913.5135135135135,{'2006-09-17': 913.5135135135135},1
wim keersmaekers,916.8,{'2006-09-17': 916.8},1
hans kamphuis,920.4324324324324,{'2006-09-17': 920.4324324324324},1
johan bijl,927.3513513513514,{'2006-09-17': 927.3513513513514},1
pieter visser,929.5999999999999,{'2006-09-17': 929.5999999999999},1
henk ruitenbeek van,934.2702702702702,{'2006-09-17': 934.2702702702702},1
wim wolterink,941.1891891891892,{'2006-09-17': 941.1891891891892},1
frank postma,942.4,{'2006-09-17': 942.4},1
renier hoetelmans,948.1081081081081,{'2006-09-17': 948.1081081081081},1
randell oldenstam,955.027027027027,{'2006-09-17': 955.027027027027},1
peter ubbink,955.2,{'2006-09-17': 955.2},1
bart bongers,961.9459459459459,{'2006-09-17': 961.9459459459459},1
martin nijhuis,968.0,{'2006-09-17': 968.0},1
lars timmer,968.8648648648649,{'2006-09-17': 968.8648648648649},1
jelle kazimier,975.7837837837837,{'2006-09-17': 975.7837837837837},1
ries jongh de,980.8,{'2006-09-17': 980.8},1
ed boerakker,982.7027027027027,{'2006-09-17': 982.7027027027027},1
johan bok,989.6216216216216,{'2006-09-17': 989.6216216216216},1
wilfred brons,993.6,{'2006-09-17': 993.6},1
arno peek,996.5405405405405,{'2006-09-17': 996.5405405405405},1
jan zwaving,1003.4594594594595,{'2006-09-17': 1003.4594594594595},1
herbert rougoor,1006.4,{'2006-09-17': 1006.4},1
rob dimmendaal,1010.3783783783783,{'2006-09-17': 1010.3783783783783},1
gerard wit de,1017.2972972972973,{'2006-09-17': 1017.2972972972973},1
epco barnhard,1019.2,{'2006-09-17': 1019.2},1
gerrie mulder,1024.2162162162163,{'2006-09-17': 1024.2162162162163},1
sijtze jonker,1031.1351351351352,{'2006-09-17': 1031.1351351351352},1
joey ligtvoet,1032.0,{'2006-09-17': 1032.0},1
danny dockx,1038.054054054054,{'2006-09-17': 1038.054054054054},1
dick ernest,1044.8,{'2006-09-17': 1044.8},1
michel hagenbeek,1044.972972972973,{'2006-09-17': 1044.972972972973},1
thomas van den brand,1051.8918918918919,{'2006-09-17': 1051.8918918918919},1
marco haselbekke,1057.6,{'2006-09-17': 1057.6},1
henk zandvoort van,1058.8108108108108,{'2006-09-17': 1058.8108108108108},1
arthur reuvers,1065.7297297297298,{'2006-09-17': 1065.7297297297298},1
jurgen zwaan,1070.3999999999999,{'2006-09-17': 1070.3999999999999},1
teatse tichelaar,1072.6486486486488,{'2006-09-17': 1072.6486486486488},1
dennis bornebroek,1079.5675675675675,{'2006-09-17': 1079.5675675675675},1
marcel scholten,1083.2,{'2006-09-17': 1083.2},1
peter bakker,1086.4864864864865,{'2006-09-17': 1086.4864864864865},1
ronald zoontjes,1093.4054054054054,{'2006-09-17': 1093.4054054054054},1
timo boer de,1096.0,{'2006-09-17': 1096.0},1
metske kooistra,1100.3243243243244,{'2006-09-17': 1100.3243243243244},1
john haaften van,1107.2432432432431,{'2006-09-17': 1107.2432432432431},1
janco gelderen van,1108.8,{'2006-09-17': 1108.8},1
martin ruesink,1114.162162162162,{'2006-09-17': 1114.162162162162},1
albert mellendijk,1121.081081081081,{'2006-09-17': 1121.081081081081},1
hugo balemans,1121.6,{'2006-09-17': 1121.6},1
niels becks,1128.0,{'2006-09-17': 1128.0},1
daniel marsman,1134.4,{'2006-09-17': 1134.4},1
remco wolsink,1134.918918918919,{'2006-09-17': 1134.918918918919},1
richard klein goldewijk,1141.837837837838,{'2006-09-17': 1141.837837837838},1
dennie lodders,1147.2,{'2006-09-17': 1147.2},1
esther bekke ter,1148.7567567567567,{'2006-09-17': 1148.7567567567567},1
john wiggerman,1155.6756756756756,{'2006-09-17': 1155.6756756756756},1
danny hagebeek,1160.0,{'2006-09-17': 1160.0},1
lisan vries de,1162.5945945945946,{'2006-09-17': 1162.5945945945946},1
remko striekwold,1169.5135135135135,{'2006-09-17': 1169.5135135135135},1
jan nauta,1172.8,{'2006-09-17': 1172.8},1
jochem bruggink,1176.4324324324325,{'2006-09-17': 1176.4324324324325},1
fia-lian yin,1183.3513513513512,{'2006-09-17': 1183.3513513513512},1
gerbert branderhorst,1185.6,{'2006-09-17': 1185.6},1
lenneke heide van der,1190.2702702702702,{'2006-09-17': 1190.2702702702702},1
christian machielse,1197.1891891891892,{'2006-09-17': 1197.1891891891892},1
ydo de vries,1198.4,{'2006-09-17': 1198.4},1
michael cooman de,1204.1081081081081,{'2006-09-17': 1204.1081081081081},1
bianca machielse,1211.027027027027,{'2006-09-17': 1211.027027027027},1
joep brinkers,1211.2,{'2006-09-17': 1211.2},1
heleen schenk,1217.9459459459458,{'2006-09-17': 1217.9459459459458},1
renata gierkink,1224.0,{'2006-09-17': 1224.0},1
piet mulder,1224.8648648648648,{'2006-09-17': 1224.8648648648648},1
miranda rougoor,1231.7837837837837,{'2006-09-17': 1231.7837837837837},1
kerst wind,1236.8,{'2006-09-17': 1236.8},1
bart dinkelman,1238.7027027027027,{'2006-09-17': 1238.7027027027027},1
huub bergervoet,1245.6216216216217,{'2006-09-17': 1245.6216216216217},1
lia nummerdor,1249.6,{'2006-09-17': 1249.6},1
ytsje burg van der,1252.5405405405406,{'2006-09-17': 1252.5405405405406},1
